INFO:trainer_utils.supervised_trainer:Optimizer: Adam (
Parameter Group 0
    amsgrad: False
    betas: (0.9, 0.999)
INFO:trainer_utils.supervised_trainer:Progress: 3%, Train Perplexity: 1.3979
INFO:trainer_utils.supervised_trainer:Progress: 3%, Train Perplexity: 1.3845
INFO:trainer_utils.supervised_trainer:Progress: 3%, Train Perplexity: 1.3686
INFO:trainer_utils.supervised_trainer:Progress: 3%, Train Perplexity: 1.3964
INFO:trainer_utils.supervised_trainer:Progress: 3%, Train Perplexity: 1.3671
INFO:trainer_utils.supervised_trainer:Progress: 3%, Train Perplexity: 1.3643
INFO:trainer_utils.supervised_trainer:Progress: 3%, Train Perplexity: 1.3703
INFO:trainer_utils.supervised_trainer:Progress: 3%, Train Perplexity: 1.3757
INFO:trainer_utils.supervised_trainer:Progress: 3%, Train Perplexity: 1.3678
INFO:trainer_utils.supervised_trainer:Progress: 3%, Train Perplexity: 1.3642
INFO:trainer_utils.supervised_trainer:Progress: 3%, Train Perplexity: 1.3480
INFO:trainer_utils.supervised_trainer:Progress: 3%, Train Perplexity: 1.3493
INFO:trainer_utils.supervised_trainer:Progress: 3%, Train Perplexity: 1.3309
INFO:trainer_utils.supervised_trainer:Progress: 3%, Train Perplexity: 1.3512
INFO:trainer_utils.supervised_trainer:Progress: 3%, Train Perplexity: 1.3500
INFO:trainer_utils.supervised_trainer:Progress: 3%, Train Perplexity: 1.3360
INFO:trainer_utils.supervised_trainer:Progress: 3%, Train Perplexity: 1.3564
INFO:trainer_utils.supervised_trainer:Progress: 3%, Train Perplexity: 1.3387
INFO:trainer_utils.supervised_trainer:Progress: 3%, Train Perplexity: 1.3240
INFO:trainer_utils.supervised_trainer:Progress: 3%, Train Perplexity: 1.3490
INFO:trainer_utils.supervised_trainer:Progress: 3%, Train Perplexity: 1.3178
INFO:trainer_utils.supervised_trainer:Progress: 3%, Train Perplexity: 1.3061
INFO:trainer_utils.supervised_trainer:Progress: 3%, Train Perplexity: 1.3136
INFO:trainer_utils.supervised_trainer:Progress: 3%, Train Perplexity: 1.3098
INFO:trainer_utils.supervised_trainer:Progress: 4%, Train Perplexity: 1.3249
INFO:trainer_utils.supervised_trainer:Progress: 4%, Train Perplexity: 1.3255
INFO:trainer_utils.supervised_trainer:Progress: 4%, Train Perplexity: 1.2928
INFO:trainer_utils.supervised_trainer:Progress: 4%, Train Perplexity: 1.2883
INFO:trainer_utils.supervised_trainer:Progress: 4%, Train Perplexity: 1.2972
INFO:trainer_utils.supervised_trainer:Progress: 4%, Train Perplexity: 1.3031
INFO:trainer_utils.supervised_trainer:Progress: 4%, Train Perplexity: 1.2903
INFO:trainer_utils.supervised_trainer:Progress: 4%, Train Perplexity: 1.2927
INFO:trainer_utils.supervised_trainer:Progress: 4%, Train Perplexity: 1.2888
INFO:trainer_utils.supervised_trainer:Progress: 4%, Train Perplexity: 1.2765
INFO:trainer_utils.supervised_trainer:Progress: 4%, Train Perplexity: 1.2802
INFO:trainer_utils.supervised_trainer:Progress: 4%, Train Perplexity: 1.2923
INFO:trainer_utils.supervised_trainer:Progress: 4%, Train Perplexity: 1.2822
INFO:trainer_utils.supervised_trainer:Progress: 4%, Train Perplexity: 1.2698
INFO:trainer_utils.supervised_trainer:Progress: 4%, Train Perplexity: 1.2735
INFO:trainer_utils.supervised_trainer:Progress: 4%, Train Perplexity: 1.2740
